song_id,title,artist,lyrics
98467878,My Way,Frank Sinatra,"And now, the end is near
And so I face the final curtain
My friend, I'll say it clear
I'll state my case, of which I'm certain
I've lived a life that's full
I traveled each and every highway
And more, much more than this
I did it my way
Regrets, I've had a few
But then again, too few to mention
I did what I had to do
And saw it through without exemption
I planned each charted course
Each careful step along the byway
And more, much more than this
I did it my way
Yes, there were times, I'm sure you knew
When I bit off more than I could chew
But through it all, when there was doubt
I ate it up and spit it out
I faced it all, and I stood tall
And did it my way
I've loved, I've laughed and cried
I've had my fill, my share of losing
And now, as tears subside
I find it all so amusing
To think I did all that
And may I say, not in a shy way
Oh, no, oh, no, not me
I did it my way
For what is a man, what has he got?
If not himself, then he has naught
To say the things he truly feels
And not the words of one who kneels
The record shows I took the blows
And did it my way
Yes, it was my way"
100574398,The Unforgiven,Metallica,"New blood joins this earth and quickly he's subdued
Through constant pained disgrace
The young boy learns their rules
With time, the child draws in
This whipping boy done wrong
Deprived of all his thoughts
The young man struggles on and on, he's known
Ooh, a vow onto his own, that never from this day
His will they'll take away, yeah
What I've felt, what I've known
Never shined through in what I've shown
Never be, never see
Won't see what might have been
What I've felt, what I've known
Never shined through in what I've shown
Never free, never me
So I dub thee unforgiven
They dedicate their lives to running all of his
He tries to please them all, this bitter man he is
Throughout his life the same, he's battled constantly
This fight he cannot win
A tired man they see no longer cares
The old man then prepares to die regretfully
That old man here is me, yeah
What I've felt, what I've known
Never shined through in what I've shown
Never be, never see
Won't see what might have been
What I've felt, what I've known
Never shined through in what I've shown
Never free, never me
So I dub thee unforgiven
What I've felt, what I've known
Never shined through in what I've shown
Never be, never see
Won't see what might have been
What I've felt, what I've known
Never shined through in what I've shown
Never free, never me
So I dub thee unforgiven
Woah-oh, woah
Never free, never me
So I dub thee unforgiven
You labeled me, I'll label you
So I dub thee unforgiven
Never free, never me
So I dub thee unforgiven
You labeled me, I'll label you
So I dub thee unforgiven
Never free, never me
So I dub thee unforgiven"
105699501,Crazy Little Thing Called Love,Queen,"This thing called love
I just can't handle it
This thing called love
I must get 'round to it, I ain't ready
Crazy little thing called love
A-this thing (This thing)
Called love (Called love)
It cries (Like a baby)
In a cradle all night
It swings (Woo, woo)
It jives (Woo, woo)
It shakes all over like a jellyfish
Woo, I kinda like it
Crazy little thing called love
There goes my baby
She knows how to rock 'n' roll
She drives me crazy
She gives me hot and cold fever
Then she leaves me in a cool, cool sweat
I gotta be cool, relax, get hip
And get on my tracks
Take a back seat, hitch-hike
And take a long ride
On my motorbike until I'm ready
Crazy little thing called love
Yeah
I gotta be cool, relax, get hip
And get on my tracks
Take a back seat
Hitch-hike (Ah hum, ah hum)
And take a long ride on my motorbike
Until I'm ready (Ready Freddie)
Crazy little thing called love
This thing called love
I just can't handle it
This thing called love
I must get 'round to it, I ain't ready (Ooh ooh ooh ooh)
Crazy little thing called love
Crazy little thing called love, yeah, yeah
Crazy little thing called love, yeah, yeah
Crazy little thing called love, yeah, yeah
Crazy little thing called love, yeah, yeah
Crazy little thing called love, yeah, yeah
Crazy little thing called love, yeah, yeah
Crazy little thing called love, yeah, yeah
Crazy little thing called love, yeah, yeah"
107724516,Sex With Me,Rihanna,"Sex with me, so amazing
All this all hard work, no vacation
Stay up off my Instagram, pure temptation
Hit a switch on a fake nigga, like a station
Sex with me, so amazing
Sex with me, so amazing
Vodka and water, and a lemon
And a few other things I cannot mention
Oh-na-na-na-na
Five fingers on it (Five fingers)
Hit it like you own it, I'ma hit it like I'm on it
Straight shots of the blue dot
(Shots, shots, shots, shots)
Baby, I'ma pick your poison
Oh-we, ah-yeah, you gon' need it
I'm off that la-la
I'ma get it wet like jacuzzi, ah-yeah
And sex with me, so amazing
All this all hard work, no vacation
Stay up off my Instagram, pure temptation
Sex with me, sex with me, sex with me
So amazing, so amazing, mmmm
You know I got the sauce (Sauce), you know I'm saucy
And it's always wet, a bitch never ever had to use lip gloss on it
I'ma need you deeper than six, it's not a coffin
We're not making love, tryna get nasty
Wrap up your drugs, come make me happy
Sex with me is amazing, with her it'll feel alright
The sex doesn't get any better, make it long, let it be all night
I know, I know, I make it hard to let go
Tonight, all night, I'm Monroe
Even if I'm alone
Sex with me, so amazing
All this all hard work, no vacation
Stay up off my Instagram, pure temptation
Hit a switch on a fake nigga, like a station
Sex with me, sex with me, sex with me
So amazing, so amazing, mmmm
Sex with me, so amazing
Sex with me so amazing
(This is the best there is)"
108121661,Video Games,Lana Del Rey,"Swingin' in the backyard, pull up in your fast car
Whistlin' my name
Open up a beer and you say, ""Get over here
And play a video game""
I'm in his favorite sundress, watching me get undressed
Take that body downtown
I say, ""You the bestest,"" lean in for a big kiss, put his favorite perfume on
""Go play your video game""
It's you, it's you, it's all for you, everything I do
I tell you all the time, Heaven is a place on Earth with you
Tell me all the things you wanna do
I heard that you like the bad girls, honey, is that true?
It's better than I ever even knew
They say that the world was built for two
Only worth living if somebody is loving you
And, baby, now you do
Mmm
Singin' in the old bars, swinging with the old stars
Livin' for the fame
Kissin' in the blue dark, playing pool and wild darts
Video games
He holds me in his big arms, drunk, and I am seeing stars
This is all I think of
Watchin' all our friends fall in and out of Old Paul's, this is my idea of fun
Playin' video games
It's you, it's you, it's all for you, everything I do
I tell you all the time, Heaven is a place on Earth with you
Tell me all the things you wanna do
I heard that you like the bad girls, honey, is that true?
It's better than I ever even knew
They say that the world was built for two
Only worth living if somebody is loving you
And, baby, now you do
(N-now you do, now you do, now you do)
(N-now you do, now you do, now you do)
It's you, it's you, it's all for you, everything I do
I tell you all the time, Heaven is a place on Earth with you
Tell me all the things you wanna do
I heard that you like the bad girls, honey, is that true?
It's better than I ever even knew
They say that the world was built for two
Only worth living if somebody is loving you
And, baby, now you do
(N-now you do, now you do, now you do)
Mmm, now you do
(N-now you do, now you do, now you do)"
111540131,Enchanted (Taylor’s version),Taylor Swift,"There I was again tonight
Forcing laughter, faking smiles
Same old tired, lonely place
Walls of insincerity
Shifting eyes and vacancy
Vanished when I saw your face
All I can see, is that it was enchanting to meet you
Your eyes whispered 'have we met?'
Across the room, your sillohuette
Starts to make its way to me
The playful conversation starts
Counter all your quick remarks
Like passing notes in secrecy
And it was enchanting to meet you
All I can say is I was
enchanted to meet you
This night is sparkling
Don't you let it go
I'm wonderstruck
Blushing all the way home
I'll spend forever wondering if you knew
I was enchanted to meet you
The lingering question kept me up
2 AM, who do you love?
I wonder till I'm wide awake
I know I'm pacing back and forth
Wishing you were at my door
I'd open up and you would say 'hey'
It was enchanting to meet you
All I know is I was
enchanted to meet you
This night is sparkling
Don't you let it go
I'm wonderstruck
Blushing all the way home
I'll spend forever wondering if you knew
This night is flawless
Don't you let it go
I'm wonderstruck
Dancing around all alone
i'll spend forever wondering if you knew
I was enchanted to meet you
And this is me praying that
This is the very first page
Not where the story line ends
My thoughts will echo your name
Until I see you again
These are the words i held back
As I was leaving too soon
I was enchanted to meet you
Please, don't be in love with someone else
Please, don't have somebody waiting on you (2x)
This night is sparkling
Don't you let it go
I'm wonderstruck
Blushing all the way home
I'll spend forever wondering if you knew
This night is flawless
Don't you let it go
I'm wonderstruck
Dancing around all alone
i'll spend forever wondering if you knew,
I was enchanted to meet you
Please, don't be in love with someone else
Please, don't have somebody waiting on you
(Thanks to neverthismaine for correcting these lyrics)"
112701161,Chunky,Bruno Mars,"She gotta shake her lil' somethin'
(Shake her little somethin')
Ooh, throwin' that thing from left, right, side to side
She gotta have her own money
(She got her own money)
Oh, yeah
Shout out to the girls that pay they rent on time
If you ain't here to party, take your ass back home
If you gettin' naughty, baby, here's my phone
Slide with your boy to the bar
Slide with your boy to the car
I been searchin' everywhere and now here you are
Ooh, chunky
Lookin' for them girls with the big ol' hoops
That drop it down in Daisy Dukes
(I wanna get down)
Yeah, them the ones I'm tryna recruit
I'm lookin' at you
Yeah, you, baby
Now let me hear you say you're ready
(I'm ready)
Oh, yeah
Girl, you better have your hair weave strapped on tight
'Cause once we get goin', we're rollin'
We'll cha-cha 'til the mornin'
So just say alright
(Alright)
If you ain't here to party, take your ass back home
If you gettin' naughty, baby, here's my phone
Slide with your boy to the bar
Slide with your boy to the car
I been searchin' everywhere and now here you are
Ooh, chunky
Lookin' for them girls with the big ol' hoops
That drop it down in Daisy Dukes
(I wanna get down)
Yeah, them the ones I'm tryna recruit
I'm lookin' at you
Yeah, you, baby
(Baby, baby, baby)
Ow, you got what I want
(I got what you want)
Girl, you got what I need
(I got what you need)
37-27-42
Ooh, squeeze all of that in my coupe
Girl, I-I choo-oose you
Chunky
Lookin' for them girls with the big ol' hoops
That drop it down in Daisy Dukes
(I wanna get down)
Yeah, them the ones I'm tryna recruit, woah
I'm lookin' at you
Yeah, you, baby
Chunky
Oh, oh, oh, oh
Lookin' for them girls with the big ol' hoops, hoops
That drop it down in Daisy Dukes
(I wanna get down)
Yeah, them the ones I’m tryna recruit
Hey, I'm lookin' at you
Yeah, you, baby
(Baby, baby, baby)"
113616824,Treasure,Bruno Mars,"Baby squirrel, you's a sexy motherfucker
Gimme your, gimme your, gimme your attention, baby
I gotta tell you a little somethin' about yourself
You're wonderful, flawless, ooh, you a sexy lady
But you walk around here like you wanna be someone else
Oh, woah
I know that you don't know it
But you're fine, so fine (Fine, so fine)
Oh, woah
Oh, girl, I'm gonna show you
When you're mine, oh, mine (Mine, oh, mine)
Treasure
That is what you are
Honey, you're my golden star
You know you can make my wish come true
If you let me treasure you
If you let me treasure you
Oh, oh, oh
Pretty girl, pretty girl, pretty girl, you should be smilin'
A girl like you should never look so blue
You're everything I see in my dreams
I wouldn't say that to you if it wasn't true
Oh, woah
I know that you don't know it
But you're fine, so fine (Fine, so fine)
Oh, woah
Oh, girl, I'm gonna show you
When you're mine, oh, mine (Mine, oh, mine)
Treasure
That is what you are
Honey, you're my golden star
You know you can make my wish come true
If you let me treasure you
If you let me treasure you
Oh, oh, oh
You are my treasure
You are my treasure
You are my treasure
Yeah, you, you, you, you are
You are my treasure
You are my treasure
You are my treasure
Yeah, you, you, you, you are
Treasure (You are my treasure)
That is what you are (You are my treasure)
(You are my treasure)
Honey, you're my golden star (You, you, you are)
(You are my treasure)
You know you can make my wish come true (You are my treasure)
(You are my treasure)
If you let me treasure you (You, you, you are)
(You are my treasure)
If you let me treasure you (You are my treasure)
Oh, oh, oh"
114015336,Battery,Metallica,"Lashing out the action, returning the reaction
Weak are ripped and torn away
Hypnotizing power, crushing all that cower
Battery is here to stay
Smashing through the boundaries, lunacy has found me
Cannot stop the battery
Pounding out aggression, turns into obsession
Cannot kill the battery
Cannot kill the family, battery is found in me
Battery
Battery
Crushing all deceivers, mashing non-believers
Never-ending potency
Hungry violence-seeker, feeding off the weaker
Breeding on insanity
Smashing through the boundaries, lunacy has found me
Cannot stop the battery
Pounding out aggression, turns into obsession
Cannot kill the battery
Cannot kill the family, battery is found in me
Battery
Battery
Circle of destruction, hammer comes crushing
Powerhouse of energy
Whipping up a fury, dominating flurry
We create the battery
Smashing through the boundaries, lunacy has found me
Cannot stop the battery
Pounding out aggression, turns into obsession
Cannot kill the battery
Cannot kill the family, battery is found in me
Battery
Battery
Battery
Battery"
114352814,Nothing Else Matters,Metallica,"So close, no matter how far
Couldn't be much more from the heart
Forever trusting who we are
And nothing else matters
Never opened myself this way
Life is ours, we live it our way
All these words, I don't just say
And nothing else matters
Trust I seek and I find in you
Every day for us something new
Open mind for a different view
And nothing else matters
Never cared for what they do
Never cared for what they know
But I know
So close, no matter how far
It couldn't be much more from the heart
Forever trusting who we are
And nothing else matters
Never cared for what they do
Never cared for what they know
But I know
I never opened myself this way
Life is ours, we live it our way
All these words, I don't just say
And nothing else matters
Trust I seek and I find in you
Every day for us something new
Open mind for a different view
And nothing else matters
Never cared for what they say
Never cared for games they play
Never cared for what they do
Never cared for what they know
And I know, yeah, yeah
So close, no matter how far
Couldn't be much more from the heart
Forever trusting who we are
No, nothing else matters"
115612511,Fireworks (instrumental),Drake,"(Feat. Alicia Keys)
Money just changed everything,
I wonder how life without it would go
From the concrete who knew that a flower would grow
Lookin' down from the top and it's crowded below
My fifteen minutes started an hour ago
Truth over fame, you know I respect the blatant sh-t
When I hear talkin, I just don't know what to make of it
Hate is so familiar to me, I'm slowly embracing it
Doesn't come natural, bear with me it could take a bit
Yeah, and my dreams who I'm racing with
You can see I'm pacin it so that I'm always chasin it
Wayne put me right here, that's who I get the paper with
I hope that my success never alters our relationship
Yeah, this life is something I would die for
Octobers Own, but it's lookin like July 4th
But I just wish they'd let you try it first
This time I'm really goin off, fireworks
Chorus
Drake
Oh, today it begins
I've missed them before, but won't miss them again
I keep having the same dream
And I think that I just realized what it means
Alicia Keys
All I see is fireworks,
All i see is fireworks
Every night it's fireworks
Every night it's fireworks
All i see is fireworks
All i see is fireworks
Taking off like fireworks
Taking off like oh-ah-oh-oh
Drake
I'm just such a gentleman you should give it up for me
look at how I'm placing all my napkins and my cutlery
I can tell it wasn't love I just thought you fuck with me
who coulda predicted Lucky Strike will have you stuck with me
Damn I kept my wits about me luckily
what happened between us that night it always seems to trouble me
now all of a sudden these gossip brags wanna cover me
and you making it seem that it happened that way because of me
but I was curious and I'll never forget it baby
what an experience you coulda been the one but it wasn't that serious
their was smoke in the air before now its me clearing it
that felt good, all and all I learned a lesson from it though
you never see it coming you just get to see it go
yeah, I shoulda looked up in the sky at first
now I can see it in her eyes
Fireworks!
Chorus
Drake
Oh, today it begins
I've missed them before, but won't miss them again
I keep having the same dream
And I think that I just realized what it means
Alicia Keys
All I see is fireworks,
All i see is fireworks
Every night it's fireworks,
Every night it's fireworks
All i see is fireworks
All i see is fireworks
Taking off like fireworks
Taking off like oh-ah-oh-oh
Drake
Everything the same but it feels different
my dad called me up knowing that I still listen
and he's still got his foot out, guilt trippin'
It's been years, though, I just learn to deal with it
For real, me and my realtor we built up a better rapport
got my mother in a place with some better decor
she searched the entire city I let her explore
ant now she's sayin' she more lonely than every before
How many of our parents' marriages lasted?
I was only 5, I bet I barely reacted
I'm flying back home for the heritage classic
searchin for that feeling, tell me where is the magic?
let's stay together 'til we're ghosts
I want to witness love, I never seen it close
yeah, but I guess I gotta find it first
that's why I'm really going off, Fireworks
Chorus
Drake
Oh, today it begins
I've missed them before, but won't miss them again
I keep having the same dream
And I think that I just realized what it means
Alicia Keys
All I see is fireworks,
All I see is fireworks
Every night it's fireworks,
Every night it's fireworks
All I see is fireworks
All I see is fireworks
Taking off like fireworks
Taking off like oh-ah-oh-oh
(Thanks to tluvsthemonkey for these lyrics)"
117610129,Blue Moon,Frank Sinatra,"Blue moon
You saw me standin' alone
Without a dream in my heart
Without a love of my own
Blue moon
You knew just what I was there for
You heard me sayin' a prayer for
Someone I really could care for
And then there suddenly appeared before me
The only one my arms will hold
I heard somebody whisper, ""Please adore me""
And when I looked, the moon had turned to gold
Blue moon
Now, I'm no longer alone
Without a dream in my heart
Without a love of my own
And then there suddenly appeared before me
The only one my arms will ever hold
I heard somebody whisper, ""Please adore me""
And when I looked, the moon had turned to gold
Blue moon
Now, I'm no longer alone
Without a dream in my heart
Without a love of my own
Blue moon
Now, I'm no longer alone
Without a dream in my heart
Without a love of my own"
118217354,All of Me,John Legend,"What would I do without your smart mouth?
Drawing me in and you kicking me out
You've got my head spinning, no kidding
I can't pin you down
What's goin' on in that beautiful mind?
I'm on your magical mystery ride
And I'm so dizzy, don't know what hit me
But I'll be alright
My head's under water, but I'm breathing fine
You're crazy and I'm out of my mind
'Cause all of me loves all of you
Love your curves and all your edges
All your perfect imperfections
Give your all to me, I'll give my all to you
You're my end and my beginning
Even when I lose, I'm winning
'Cause I give you all of me
And you give me all of you, oh-oh
How many times do I have to tell you?
Even when you're crying, you're beautiful, too
The world is beating you down, I'm around
Through every mood
You're my downfall, you're my muse
My worst distraction, my rhythm and blues
I can't stop singing, it's ringing
In my head for you
My head's under water, but I'm breathing fine
You're crazy and I'm out of my mind
'Cause all of me loves all of you
Love your curves and all your edges
All your perfect imperfections
Give your all to me, I'll give my all to you
You're my end and my beginning
Even when I lose, I'm winning
'Cause I give you all of me
And you give me all of you, oh-oh
Give me all of you, oh
Cards on the table, we're both showing hearts
Risking it all, though it's hard
'Cause all of me loves all of you
Love your curves and all your edges
All your perfect imperfections
Give your all to me, I'll give my all to you
You're my end and my beginning
Even when I lose, I'm winning
'Cause I give you all of me
And you give me all of you
I give you all of me
And you give me all of you, oh-oh"
118862178,The One That Got Away,Katy Perry,"Summer after high school, when we first met
We'd make out in your Mustang to Radiohead
And on my eighteenth birthday, we got matching tattoos
Used to steal your parents' liquor and climb to the roof
Talked about our future like we had a clue
Never planned that one day, I'd be losing you
In another life
I would be your girl
We'd keep all our promises
Be us against the world
In another life
I would make you stay
So I don't have to say you were
The one that got away
The one that got away
I was June, and you were my Johnny Cash
Never one without the other, we made a pact
Sometimes when I miss you, I put those records on, woah
Someone said you had your tattoo removed
Saw you downtown, singing the blues
It's time to face the music, I'm no longer your muse
But in another life
I would be your girl
We'd keep all our promises
Be us against the world
In another life
I would make you stay
So I don't have to say you were
The one that got away
The one that got away
The one
The one
The one
The one that got away
All this money can't buy me a time machine, no
Can't replace you with a million rings, no
I should've told you what you meant to me, woah
'Cause now I pay the price
In another life
I would be your girl
We'd keep all our promises
Be us against the world
In another life
I would make you stay
So I don't have to say you were
The one that got away
The one that got away (The one that got away)
The one (The one)
The one (The one)
The one (The one)
In another life
I would make you stay
So I don't have to say you were
The one that got away
The one that got away"
118933753,Oh My God,Adele,"I ain't got too much time to spend
But I make time for you to show how much I care
Wish that I would let you break my walls
But I'm still spinning out of control from the fall
Boy, you give, good love, I won't lie
It's what keeps me coming back even though I'm terrified
I know that it's wrong
But I want to have fun
Mm, yeah, ayy-ayy, ayy
Mm, yeah, ayy-ayy, ayy-ayy
I know that it's wrong
But I want to have fun
Mm, yeah, ayy-ayy, ayy
Mm, yeah, ayy-ayy, ayy-ayy
Oh my God, I can't believe it but out of
All the people in the world
Oh, there's nothing like a little jumping
Out of my life and into yours
Maybe, baby, I'm just losing my mind
'Cause this is trouble but it feels right
Dipping on the edge of heaven and hell
It's a battle I cannot fight
I'm a fool but they all think I'm blind
I'd rather be a fool than leave myself behind
I don't have to explain myself to you
I'm a gown woman and I do what I want to do, ooh-ooh
I know that it's wrong
But I want to have fun
Mm, yeah, ayy-ayy, ayy
Mm, yeah, ayy-ayy, ayy-ayy
I know that it's wrong
But I want to have fun
Mm, yeah, ayy-ayy, ayy
Mm, yeah, ayy-ayy, ayy-ayy
Oh my God, I can't believe it but out of
All the people in the world
Oh, there's nothing like a little jumping
Out of my life and into yours
Maybe, baby, I'm just losing my mind
'Cause this is trouble but it feels right
Dipping on the edge of heaven and hell
It's a battle I cannot fight
Lord, don't let me, I say, ""Lord, don't let me"", I say, ""Lord, don't let me, let me down (Oh Lord)
Lord, don't let me, I say, ""Lord, don't let me"", I say, ""Lord, don't let me, let me down (Don't let me let myself down)
Lord, don't let me, I say, ""Lord, don't let me"", I say, ""Lord, don't let me, let me down (Oh my God)
Lord, don't let me, I say, ""Lord, don't let me"", I say, ""Lord, don't let me, let me down (Oh, oh, oh, oh)
Oh my God, I can't believe it but out of
All the people in the world
Oh, there's nothing like a little jumping
Out of my life and into yours
Maybe, baby, I'm just losing my mind
'Cause this is trouble but it feels right
Dipping on the edge of heaven and hell
It's a battle I cannot fight
Lord, don't let me, I say, ""Lord, don't let me"", I say, ""Lord, don't let me, let me down (I know that it's wrong but I want to have fun)
Lord, don't let me, I say, ""Lord, don't let me"", I say, ""Lord, don't let me, let me down (Mm, yeah, ayy-ayy, ayy, mm, yeah, ayy-ayy, ayy-ayy)Lord, don't let me, I say, ""Lord, don't let me"", I say, ""Lord, don't let me, let me down (I know that it's wrong but I want to have fun)
Lord, don't let me, I say, ""Lord, don't let me"", I say, ""Lord, don't let me, let me down (Mm, yeah, ayy-ayy, ayy, mm, yeah, ayy-ayy, ayy-ayy)"
122821096,Lovesong,Adele,"Whenever I'm alone with you
You make me feel like I am home again
Whenever I'm alone with you
You make me feel like I am whole again
Whenever I'm alone with you
You make me feel like I am young again
Whenever I'm alone with you
You make me feel like I am fun again
However far away I will always love you
However long I stay I will always love you
Whatever words I say I will always love you
I will always love you
Whenever I'm alone with you
You make me feel like I am free again
Whenever I'm alone with you
You make me feel like I am clean again
However far away I will always love you
However long I stay I will always love you
Whatever words I say I will always love you
I will always love you
However far away I will always love you
However long I stay I will always love you
Whatever words I say I will always love you
I will always love you
I will always love you"
123019746,Take It All,Adele,"Didn't I give it all?
Tried my best?
Gave you everything I had,
everything and no less.
Didn't I do it right? Did I let you down?
Maybe you got too used to having me around
Still how can you walk away from all my tears?
It's gonna be an empty road
but i'm right here
But go on and take it, take it all with you
Don't look back at this crumbling fool
Just take it all with my love,
take it all with my love
Maybe I should leave to help you see
nothing is better than this
and this is everything we need
So is it over? Is this really? you're giving up so easily
I though you loved me more than this
But go on, go on, and take it,
take it all with you
Don't look back at this crumbling fool
Just take it all with my love,
take it all with my love
I will change if I must
it's going down and bring it home
I will adjust
but if only, If only you knew everything I do is for you
But go on, go on, and take it,
take it all with you
Don't look back at this crumbling fool
Just take it, take it all with you
Don't look back at this crumbling fool
Just take it all with my love
Take it all with my love.
Take it all with my love.
(Thanks to dollfactory, kontradata and LucyyAlexandrah for these corrections)"
126866852,Locked Out of Heaven,Bruno Mars,"(One, two, one, two, three)
Aw, yeah, yeah
Aw, yeah, yeah, yeah, yeah (Uh)
Aw, yeah, yeah
Aw, yeah, yeah, yeah, yeah (Uh)
Never had much faith in love or miracles (Uh)
Never wanna put my heart on the line (Uh)
But swimmin' in your water's somethin' spiritual (Uh)
I'm born again every time you spend the night, —ight (Uh)
'Cause your sex takes me to paradise
Yeah, your sex takes me to paradise
And it shows
Yeah, yeah, yeah
'Cause you make me feel like
I've been locked outta heaven
For too long
For too long
Yeah, you make me feel like
I've been locked outta heaven
For too long
For too long
Aw, yeah, yeah, yeah, yeah (Uh)
Aw, yeah, yeah
Aw, yeah, yeah, yeah, yeah (Uh)
You bring me to my knees, you make me testify (Uh)
You can make a sinner change his ways (Uh)
Open up your gates 'cause I can't wait to see the light (Uh)
And right there is where I wanna stay, —ay (Uh)
'Cause your sex takes me to paradise
Yeah, your sex takes me to paradise
And it shows
Yeah, yeah, yeah
'Cause you make me feel like
I've been locked outta heaven
For too long
For too long
Yeah, you make me feel like
I've been locked outta heaven
For too long
For too long
Oh, woah, woah, woah
Yeah, yeah, yeah
Can I just stay here?
Spend the rest of my days here?
Oh, woah, woah, woah
Yeah, yeah, yeah
Can I just stay here?
Spend the rest of my days here?
'Cause you make me feel like
I've been locked outta heaven
For too long
For too long
Yeah, you make me feel like
I've been locked outta heaven
For too long
For too long
Aw, yeah, yeah, yeah, yeah (Uh)
Aw, yeah, yeah
Aw, yeah, yeah, yeah, yeah (Uh)"
128119264,One,Metallica,"Goddamn coward, get your ass out of that trench
Move, move, move, move, move
Get out of here, oh, fuck
We're all fucking trapped here, we're all fucking trapped here
I can't remember anything
Can't tell if this is true or a dream
Deep down inside, I feel the scream
This terrible silence stops me
Now that the war is through with me
I'm waking up, I cannot see
That there's not much left of me
Nothing is real but pain now
Hold my breath as I wish for death
Oh, please, God, wake me
Back in the womb, it's much too real
In pumps life that I must feel
But can't look forward to reveal
Look to the time when I'll live
Fed through the tube that sticks in me
Just like a wartime novelty
Tied to machines that make me be
Cut this life off from me
Hold my breath as I wish for death
Oh, please, God, wake me
Now the world is gone, I'm just one
Oh, God, help me
Hold my breath as I wish for death
Oh, please, God, help me
Darkness, imprisoning me
All that I see, absolute horror
I cannot live, I cannot die
Trapped in myself, body my holding cell
Landmine has taken my sight
Taken my speech, taken my hearing
Taken my arms, taken my legs
Taken my soul, left me with life in Hell"
